name,score,description,lat,lon,url,city
James Boutique Hôtel Colmar centre,8.9,"James Boutique Hôtel Colmar centre offers accommodation in Colmar, on the Alsation Wine Route. This Boutique Hotel offers a contemporary and modern decoration style. Guests can enjoy the on-site bar. Private parking is available on site.

Every room at this hotel is air conditioned and features a flat-screen TV. You will find a coffee machine and a kettle in the room. Each room is equipped with a private bathroom. James Boutique Hôtel Colmar centre features free WiFi throughout the property.

You will find a 24-hour front desk at the property.

The James Boutique Hôtel Colmar centre is located within a 5-minute walk of Colmar's Christmas markets. Strasbourg Airport is a 1-hour drive from the hotel.",48.079348023437845,7.364479900629021,https://www.booking.com/hotel/fr/james-boutique-hotel.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
L'ambassadeur - Colmar centre,7.8,"L'ambassadeur - Colmar centre offers self-catering apartments with free WiFi and a flat-screen TV.

Each apartment includes a private bathroom with free toiletries and a bath or shower. Bed linen and towels are provided.

Guests are able to prepare their own meals at L'ambassadeur - Colmar centre. Each apartment has a kitchen with a microwave, an oven and a stove.

House of the Heads is 600 metres from the apartment while La Petite Venise is 500 metres away. The nearest airport is Basel Airport, 58 km from the property.",48.07811575371623,7.361946466656491,https://www.booking.com/hotel/fr/l-39-ambassadeur-rdc-colmar.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Villa Élyane,9.4,"Built in 1920, Villa Elyane is located in the centre of Colmar, just 300 metres from the Colmar Train Station. Guests can enjoy free bike rentals and can relax in the sauna on site.

The rooms at Villa Elyane are decorated in a contemporary style and offer free WiFi and air-conditioning. Each room has a seating area and some rooms offer a private terrace.

Every morning breakfast is served. Guests can prepare coffee in their room with a coffee machine.

Mulhouse is 50 km away and the Alsace Wine Road is 10 km away. Guests can relax in the old smoking room with a library and a 3D TV or in the lounge with a billiards table.",48.07015576805868,7.34875850379467,https://www.booking.com/hotel/fr/villa-elyane.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Maison Cliquot - Appartements Colmar Centre,8.7,"Featuring city views, Maison Cliquot - Appartements Colmar Centre is set in the Old Town district of Colmar, 300 metres from Saint-Martin Collegiate Church and 4 km from Colmar Expo. Offering private parking, the apartment is less than 1 km from Colmar Train Station. The property is 300 metres from the city centre and 500 metres from House of the Heads.

Featuring a fully equipped kitchen with a microwave and a toaster, each unit also comes with a satellite flat-screen TV, ironing facilities, wardrobe and a seating area with a sofa. Featuring a private bathroom with a shower and a hair dryer, units at the apartment complex also have free WiFi. At the apartment complex, the units come with bed linen and towels.

Dining options are available close to Maison Cliquot - Appartements Colmar Centre.

Le Haut Koenigsbourg Castle is 31 km from the accommodation, while Parc Expo Mulhouse is 41 km away. EuroAirport Mulhouse Airport is 54 km from the property.",48.0743584711672,7.356761069575896,https://www.booking.com/hotel/fr/maison-cliquot.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Odalys City Colmar La Rose d'Argent,8.0,"Located in Colmar, just 1.6 km from the train station, Odalys City Colmar La Rose d'Argent offers a fitness room and swimming pool with counter-current and massage jets. The property is 700 metres from Saint-Martin Collegiate Church and 1 km from House of the Heads.

The accommodation features a seating area, flat-screen TV, wardrobe and private bathroom with a bath or shower. The kitchenette is equipped with a stovetop, microwave and refrigerator.

A breakfast is available each morning at Odalys City Colmar La Rose d'Argent and children can enjoy it at a reduced cost.  Restaurants can be reached within walking distance of the accommodation.

Additional features include free WiFi access throughout and private parking is available upon prior reservation. Colmar Expo Centre is 3.3 km away and Euro Basel-Mulhouse-Freiburg Airport is located 54 km from the accommodation.",48.07891558140651,7.365148393658274,https://www.booking.com/hotel/fr/appart-39-odalys-la-rose-d-39-argent.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
La Semeuse Hurst,8.0,"Offering free WiFi and city views, La Semeuse Hurst is an accommodation located in the centre of Colmar, just 700 metres from House of the Heads and 400 metres from Saint-Martin Collegiate Church. The property features quiet street views and is 3.1 km from Colmar Expo and 27 km from Le Haut Koenigsbourg Castle. The property is soundproof and is situated 1.6 km from Colmar Train Station.

The 1-bedroom apartment is equipped with a living room with a flat-screen TV with satellite channels, a fully equipped kitchenette with a microwave and toaster, and 1 bathroom with walk-in shower. For added convenience, the property can provide towels and linens for a supplement. This apartment is allergy-free and non-smoking.

Parc Expo Mulhouse is 42 km from the apartment, while Mulhouse Train Station is 42 km away. EuroAirport Mulhouse Airport is 55 km from the property.",48.07900763271314,7.362171392887831,https://www.booking.com/hotel/fr/les-cigognes-colmar.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Hotel Saint-Martin,8.2,"Located in the heart of Colmar’s Old Town, close to the Petite Venise district and the famous Rue des Marchands, Saint-Martin offers rooms decorated in traditional Alsatian style.

All rooms have a flat-screen TV and a safe. They also include a private bathroom with a hairdryer, a bath or a shower.

You can enjoy relaxing in the hotel’s lounge and reading room. There is also a tourist information and free WiFi access.

Colmar Train Station is 1.2 km away. The nearest airport is Colmar Airport, 5 km from Saint-Martin.",48.07641680865711,7.359351888298988,https://www.booking.com/hotel/fr/hotelsaintmartin.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Klipfel Little Venice,9.6,"Offering inner courtyard views, Klipfel Little Venice is an accommodation located in Colmar, less than 1 km from House of the Heads and a 8-minute walk from Saint-Martin Collegiate Church. This property offers access to a balcony, free private parking and free WiFi. The property is non-smoking and is situated less than 1 km from Colmar Train Station.

The apartment with a terrace and garden views has 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a microwave and a toaster, and 1 bathroom with a bath. Towels and bed linen are available in the apartment. The property has an outdoor dining area.

Sightseeing tours are available within a reachable distance. Skiing, cycling and hiking are possible within the area, and the apartment offers ski storage space.

Colmar Expo is 4.2 km from Klipfel Little Venice, while Le Haut Koenigsbourg Castle is 31 km from the property. EuroAirport Mulhouse Airport is 55 km away.",48.071589984116,7.356718670044756,https://www.booking.com/hotel/fr/residence-bartholdi.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Chambres d'hôtes Chez Caroline,8.6,"Well set in Colmar, Chambres d'hôtes Chez Caroline provides a buffet breakfast and free WiFi. There is a private entrance at the bed and breakfast for the convenience of those who stay. Private parking can be arranged at an extra charge.

The units in the bed and breakfast are fitted with a flat-screen TV with satellite channels. All units are fitted with a coffee machine and a private bathroom with a shower and a hair dryer, while selected rooms include a fully equipped kitchen equipped with a microwave. At the bed and breakfast, all units have bed linen and towels.

A bicycle rental service is available at the bed and breakfast.

Popular points of interest near Chambres d'hôtes Chez Caroline include House of the Heads, Saint-Martin Collegiate Church and Colmar Train Station. EuroAirport Mulhouse Airport is 56 km away.",48.078736577270064,7.360100532353457,https://www.booking.com/hotel/fr/le-studio-mansarde-bed-and-breakfast.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Le Grand Lion Colmar Centre Parking Gratuit,9.2,"Situated 300 metres from House of the Heads and 1 km from Colmar Train Station in the centre of Colmar, Le Grand Lion Colmar Centre Parking Gratuit features accommodation with free WiFi and free private parking. Guests staying at this apartment have access to a balcony. The property is non-smoking and is set 300 metres from Saint-Martin Collegiate Church.

The spacious apartment has a terrace, 2 bedrooms, a living room and a well-equipped kitchen. A flat-screen TV is available.

Colmar Expo is 4 km from the apartment, while Le Haut Koenigsbourg Castle is 28 km from the property. EuroAirport Mulhouse Airport is 55 km away.",48.0757023,7.3566438,https://www.booking.com/hotel/fr/le-grand-lion-colmar-centre-parking-gratuit.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Hotel Arc-En-Ciel Colmar Contact Hotel,8.2,"Hotel Arc-En-Ciel Colmar Contact Hotel is situated in a verdant setting just 1 km from the city centre of Colmar and its historical sites and attractions.

All of the standard guest rooms feature modern en suite facilities, TV and free optic fibre WiFi internet access. There are also connecting rooms.

This hotel is a great starting point for discovering La Route des Vins, the local picturesque villages and leisure parks. Not to mention the regional cuisine and local wine.

The hotel also offers a free private car park, a garage for bicycles, an outdoor terrace, and veranda where guests can enjoy breakfast or a moment of quiet.",48.08745399108503,7.360686957836151,https://www.booking.com/hotel/fr/arc-en-ciel-hexagone.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Appartement Colmar Petite Venise,9.1,"Featuring 4-star accommodation, Appartement Colmar Petite Venise is located in Colmar, 700 metres from House of the Heads and 300 metres from Saint-Martin Collegiate Church. There is a private entrance at the apartment for the convenience of those who stay. The property is 1.3 km from Colmar Train Station, and within 400 metres of the city centre.

Featuring a fully equipped kitchen with a dishwasher and an oven, each unit also comes with a cable flat-screen TV, ironing facilities, wardrobe and a seating area with a sofa. With a private bathroom equipped with a shower and a hair dryer, units at the apartment complex also provide guests with free WiFi. At the apartment complex, all units have bed linen and towels.

Colmar Expo is 3.5 km from the apartment, while Le Haut Koenigsbourg Castle is 28 km away. EuroAirport Mulhouse Airport is 54 km from the property.",48.074358603999535,7.361234530076786,https://www.booking.com/hotel/fr/gite-de-la-petite-venise-ndeg3.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Felicita Vintage Appartements - Colmar City Center,8.6,"Felicita Appartements is located in Colmar. Complimentary WiFi is featured.

Each unit comes with a sofa, a flat-screen TV with cable channels, a well-fitted kitchen and a private bathroom with bath. An oven and coffee machine are also offered.

The apartment of the second floor offers a terrace and bike storage is available.

Popular points of interest near Felicita Appartements include Saint-Martin Collegiate Church, House of the Heads and The Dominican Church. The nearest airport is Basel Airport, 55 km from the accommodation.",48.0787829108134,7.35924925826646,https://www.booking.com/hotel/fr/felicita-colmar.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
PAUL & PIA - Welcome Home Hotel,8.4,"This hotel is located 500 metres from Colmar Train Station and the Old Town. Colmar Christmas Market -  Place des Dominicains is 700 meters away.

All rooms have a satellite flat-screen TV, free WiFi access and a private bathroom.

There is also a bar and a 24-hour reception.

Guests can easily explore the medieval villages in the Alsace wine region and the Musée d'Unterlinden is 750 meters away. The Colmar-Houssen Airport is just 5 km from the Paul&Pia.",48.07654046258575,7.349873632192612,https://www.booking.com/hotel/fr/kyriad-colmar-gare.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
CHEZ CECILE Bed and Breakfast chez le VIGNERON,8.7,"Boasting a garden, CHEZ CECILE Bed and Breakfast chez le VIGNERON is a bed and breakfast situated in a historic building in the centre of Colmar, close to Saint-Martin Collegiate Church. There is a private entrance at the bed and breakfast for the convenience of those who stay. Private parking can be arranged at an extra charge.

All units are fitted with a flat-screen TV with cable channels, a kettle, a shower, a hair dryer and a wardrobe. Units include a coffee machine, a private bathroom and free WiFi, while selected rooms also boast a balcony and some have city views. At the bed and breakfast, every unit is fitted with bed linen and towels.

A selection of options including fresh pastries, fruits and juice is available for breakfast, and breakfast in the room is also available.

If you would like to discover the area, cycling is possible in the surroundings and the bed and breakfast can arrange a bicycle rental service.

House of the Heads is 500 metres from CHEZ CECILE Bed and Breakfast chez le VIGNERON, while Colmar Train Station is 1.5 km from the property. EuroAirport Mulhouse Airport is 56 km away.",48.0786298,7.3602031,https://www.booking.com/hotel/fr/chambre-d-39-hote-chez-le-vigneron.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Gites Du Ladhof,9.0,"Gites Du Ladhof has garden views, free WiFi and free private parking, situated in Colmar, 1.5 km from House of the Heads. There is a private entrance at the apartment for the convenience of those who stay. The apartment features family rooms.

All units include a seating area, a flat-screen TV with satellite channels, a fully equipped kitchen, a dining area, and a private bathroom fiitted with a hair dryer, while some units feature a terrace or a balcony. An oven, a microwave and toaster are also offered, as well as a coffee machine and a kettle. At the apartment complex, units have bed linen and towels.

Skiing, snorkelling and walking tours are possible within the area, and the apartment offers ski storage space.

Saint-Martin Collegiate Church is 1.3 km from Gites Du Ladhof, while Colmar Expo is 2.5 km away. EuroAirport Mulhouse Airport is 56 km from the property, and the property offers a paid airport shuttle service.",48.0859708749974,7.36728065174998,https://www.booking.com/hotel/fr/gites-du-ladhof.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Appartement Luxueux Centre Ville,9.2,"Situated in the centre of Colmar, 90 metres from House of the Heads, the historic Appartement Luxueux Centre Ville features accommodation with free WiFi and a shared lounge. The property has garden and city views, and is 400 metres from Saint-Martin Collegiate Church. This 3-star apartment offers private entrance.

The units come with parquet floors and feature a fully equipped kitchen with an oven, a dining area, a TV with satellite channels, and a private bathroom with walk-in shower and a hair dryer. At the apartment complex, units include bed linen and towels.

Guests at the apartment will be able to enjoy activities in and around Colmar, like pub crawls.

Colmar Train Station is 1 km from Appartement Luxueux Centre Ville, while Colmar Expo is 4.2 km from the property. EuroAirport Mulhouse Airport is 55 km away.",48.077796035864495,7.354608079762329,https://www.booking.com/hotel/fr/appartement-luxueux-centre-ville.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Colmar Hotel,9.0,"Colmar Hotel is located in Colmar, 1 km from House of the Heads. Colmar Christmas Market - Place des Dominicains is 1.2 km away. It features free WiFi, a 24-hour reception, a bar and a free private parking in front of the hotel.

Every room is equipped with a flat-screen TV with satellite channels, a kettle and a private bathroom. Free toiletries and a hair dryer are available in all of the rooms.

Free parking and paid secured parking are available on site. Saint-Martin Collegiate Church is 1.1 km from Colmar Hotel, while Colmar Expo is 3.5 km away. The nearest airport is Euro Basel-Mulhouse-Freiburg Airport, 54 km from the property.",48.07080073724868,7.346389726389361,https://www.booking.com/hotel/fr/colmar.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Quiet Corner,9.3,"Featuring a patio with city views, a casino and a garden, Quiet Corner can be found in Colmar, close to Colmar Train Station and 1.4 km from House of the Heads. The property features quiet street views and is 1 km from Saint-Martin Collegiate Church and 3.8 km from Colmar Expo. The apartment provides a picnic area, a 24-hour front desk, and free WiFi is available.

The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a terrace with garden views. This apartment also provides guests with a balcony that doubles up as an outdoor dining area. This apartment is allergy-free and non-smoking.

Bike hire and car hire are available at the apartment and the area is popular for skiing and cycling. If you would like to discover the area, hiking and walking tours are possible in the surroundings.

Le Haut Koenigsbourg Castle is 30 km from Quiet Corner, while Parc Expo Mulhouse is 41 km away. EuroAirport Mulhouse Airport is 55 km from the property.",48.072145213703,7.368550534393,https://www.booking.com/hotel/fr/quiet-corner.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
LUCKY PLACE - PARKING - CENTRE - BALCON,8.2,"Located 600 metres from House of the Heads and less than 1 km from Saint-Martin Collegiate Church in the centre of Colmar, LUCKY PLACE - PARKING - CENTRE - BALCON provides accommodation with free WiFi and free private parking. Guests can benefit from a balcony and a terrace. The property is non-smoking and is situated 1.4 km from Colmar Train Station.

The 1-bedroom apartment is equipped with a living room with a flat-screen TV, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are provided in the apartment. The property has an outdoor dining area.

Colmar Expo is 2.6 km from the apartment, while Le Haut Koenigsbourg Castle is 27 km away. EuroAirport Mulhouse Airport is 56 km from the property.",48.0819572,7.3535124,https://www.booking.com/hotel/fr/lucky-place-parking-centre-balcon.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Suites Residences Spa,8.1,"Ideally set in Colmar, Suites Residences Spa offers a continental breakfast and free WiFi. Each accommodation at the 5-star apartment has city views, and guests can enjoy access to a spa centre. There is private parking and the property provides an electric vehicle charging station.

All units include a seating area, a flat-screen TV with streaming services, a fully equipped kitchen, a dining area, and a private bathroom fiitted with a hair dryer, while some units feature a terrace or a balcony. An oven, a microwave and toaster are also offered, as well as a coffee machine and a kettle. At the apartment complex, units are fitted with bed linen and towels.

The apartment has a picnic area where you can spend a day out in the open.

Popular points of interest near the apartment include House of the Heads, Saint-Martin Collegiate Church and Colmar Train Station. EuroAirport Mulhouse Airport is 55 km from the property, and the property offers a paid airport shuttle service.",48.0790019150235,7.35450824292218,https://www.booking.com/hotel/fr/suites-residences-spa.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Petit loft des prisons,9.5,"Petit loft des prisons in Annecy features accommodation with free WiFi, 38 km from Bourget Lake, 43 km from Stade de Genève and 46 km from Jet d'Eau. The property is around 46 km from St. Pierre Cathedral, 47 km from Gare de Cornavin and 47 km from Halle Olympique d'Albertville. The property is 200 metres from the city centre and 37 km from Rochexpo.

This apartment features 1 bedroom, a kitchen with a dishwasher and a microwave, a flat-screen TV, a seating area and 2 bathrooms fitted with a bath. Towels and bed linen are available in the apartment. For added privacy, the accommodation features a private entrance.

During the colder months, guests can enjoy winter sports in the surrounding area.

United Nations Geneva is 48 km from the apartment, while PalExpo is 48 km from the property. Chambéry-Savoie Airport is 43 km away.",45.8983153,6.1271162,https://www.booking.com/hotel/fr/petit-loft-des-prisons.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
